번호,프로그램명,테마별 분류,서비스 지역,프로그램 소개,프로그램 상세 소개
1,자연과 문화를 함께 즐기는 설악산 기행,"문화생태체험,자연생태체험,",강원도 속초,"설악산 탐방안내소, 신흥사, 권금성, 비룡폭포"," 설악산은 왜 설악산이고, 신흥사는 왜 신흥사일까요? 설악산에 대해 정확히 알고, 배우고, 느낄 수 있는 당일형 생태관광입니다."
2,[설악산] 설악산에서 길을 묻다(설악을 내 품에),"아동·청소년 체험학습,","강원도 속초, 양양, 고성",소규모 학생을 위한 수학여행 프로그램!," 보는 수학여행이 아닌 하는 수학여행!
 해설이 있고, 즐거운 산으로의 여행!
 마을에서 놀면서 배우는 여행!"
3,오대산국립공원 해피700!! 문화·생태 여행,문화생태체험,강원도 오대산국립공원,"월정사, 전나무 숲길, 성보박물관"," ★ 월정사 역사·문화 해설
 ★ 전나무 숲 자연해설
 ★ 성보박물관 탐방"
4,치악산국립공원과 함께하는 건강나누리캠프,건강나누리캠프,강원도 원주시 소초면 무쇠점2길,"숲치유, 환경성질환 교육 및 상담, 친환경 만들기체험 등"," -숲치유활동 : 금강소나무숲길과 전나무숲에서의 놀이와 명상, 체조를 통한 치유
 -환경성질환 교육 : 전문 의료인의 교육 및 상담/진단을 통한 환경성질환 예방 및 조기치유 방법 전달
 -친환경 만들기 : 밤호박찐방, 황토허브비누 등 몸에 좋은 먹거리와 비누를 직접 만드는 체험"
5,FTA와 함께 하는 녹색공간 속 건강찾기(당일형),농어촌생태체험,강원도 원주시 소초면 학곡리 900번지,"구룡지구 명품 금강소나무길 체험, 학곡1리향토요리체험장 "," 국립공원의 신비한 자연 생태 체험과  농촌마을에서의 전통음식, 전통놀이 체험을 통하여 자연과 교감하고 잊혀져가는 우리 문화의 소중함을 되새길 수 있는 프로그램입니다.  "
